website,loc,lastmod,cured_name
www.sqlbi.com,https://www.sqlbi.com/articles/optimizing-dax-with-cardinality-estimation-computing-working-days/,2024 02 15,optimizing dax with cardinality estimation computing working days
www.sqlbi.com,https://www.sqlbi.com/articles/understanding-dax-auto-exist/,2024 02 15,understanding dax auto exist
www.sqlbi.com,https://www.sqlbi.com/articles/displaying-nth-element-in-dax/,2024 02 15,displaying nth element in dax
www.sqlbi.com,https://www.sqlbi.com/articles/optimizing-if-and-switch-expressions-using-variables/,2024 02 15,optimizing if and switch expressions using variables
www.sqlbi.com,https://www.sqlbi.com/articles/showing-actuals-and-forecasts-in-the-same-chart-with-power-bi/,2024 02 15,showing actuals and forecasts in the same chart with power bi
www.sqlbi.com,https://www.sqlbi.com/articles/improving-temporal-line-charts-in-power-bi-with-dax/,2024 02 15,improving temporal line charts in power bi with dax
www.sqlbi.com,https://www.sqlbi.com/articles/understanding-numeric-data-type-conversions-in-dax/,2024 02 15,understanding numeric data type conversions in dax
www.sqlbi.com,https://www.sqlbi.com/articles/bidirectional-relationships-and-ambiguity-in-dax/,2024 02 15,bidirectional relationships and ambiguity in dax
www.sqlbi.com,https://www.sqlbi.com/articles/understanding-data-lineage-in-dax/,2024 02 15,understanding data lineage in dax
www.sqlbi.com,https://www.sqlbi.com/articles/dax-error-messages-in-power-bi/,2024 02 15,dax error messages in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/hiding-future-dates-for-calculations-in-dax/,2024 02 15,hiding future dates for calculations in dax
www.sqlbi.com,https://www.sqlbi.com/articles/displaying-filter-context-in-power-bi-tooltips/,2024 02 15,displaying filter context in power bi tooltips
www.sqlbi.com,https://www.sqlbi.com/articles/computing-running-totals-in-dax/,2024 02 15,computing running totals in dax
www.sqlbi.com,https://www.sqlbi.com/articles/counting-working-days-in-dax/,2024 02 15,counting working days in dax
www.sqlbi.com,https://www.sqlbi.com/articles/start-learning-data-modeling-for-free/,2024 02 15,start learning data modeling for free
www.sqlbi.com,https://www.sqlbi.com/articles/semi-additive-measures-in-dax-for-power-pivot/,2024 02 15,semi additive measures in dax for power pivot
www.sqlbi.com,https://www.sqlbi.com/articles/summing-values-for-the-total/,2024 02 15,summing values for the total
www.sqlbi.com,https://www.sqlbi.com/articles/year-to-date-filtering-weekdays-in-dax/,2024 02 15,year to date filtering weekdays in dax
www.sqlbi.com,https://www.sqlbi.com/articles/automatic-time-intelligence-in-power-bi/,2024 02 15,automatic time intelligence in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/creating-a-simple-date-table-in-dax/,2024 02 15,creating a simple date table in dax
www.sqlbi.com,https://www.sqlbi.com/articles/table-and-column-references-using-dax-variables/,2024 02 15,table and column references using dax variables
www.sqlbi.com,https://www.sqlbi.com/articles/mastering-dax-video-course-2nd-edition/,2024 02 15,mastering dax video course 2nd edition
www.sqlbi.com,https://www.sqlbi.com/articles/introducing-the-power-bi-performance-analyzer/,2024 02 15,introducing the power bi performance analyzer
www.sqlbi.com,https://www.sqlbi.com/articles/importing-performance-analyzer-data-in-dax-studio/,2024 02 15,importing performance analyzer data in dax studio
www.sqlbi.com,https://www.sqlbi.com/articles/syncing-slicers-in-power-bi/,2024 02 15,syncing slicers in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/introducing-calculation-groups/,2024 02 15,introducing calculation groups
www.sqlbi.com,https://www.sqlbi.com/articles/understanding-calculation-groups/,2024 02 15,understanding calculation groups
www.sqlbi.com,https://www.sqlbi.com/articles/understanding-the-application-of-calculation-items/,2024 02 15,understanding the application of calculation items
www.sqlbi.com,https://www.sqlbi.com/articles/understanding-calculation-group-precedence/,2024 02 15,understanding calculation group precedence
www.sqlbi.com,https://www.sqlbi.com/articles/using-concatenatex-in-measures/,2024 02 15,using concatenatex in measures
www.sqlbi.com,https://www.sqlbi.com/articles/filtering-the-top-3-products-for-each-category-in-power-bi/,2024 02 15,filtering the top 3 products for each category in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/blank-row-in-dax/,2024 02 15,blank row in dax
www.sqlbi.com,https://www.sqlbi.com/articles/creating-a-slicer-that-filters-multiple-columns-in-power-bi/,2024 02 15,creating a slicer that filters multiple columns in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/strong-and-weak-relationships-in-power-bi/,2024 02 15,strong and weak relationships in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/previous-year-up-to-a-certain-date/,2024 02 15,previous year up to a certain date
www.sqlbi.com,https://www.sqlbi.com/articles/naming-temporary-columns-in-dax/,2024 02 15,naming temporary columns in dax
www.sqlbi.com,https://www.sqlbi.com/articles/showing-the-top-5-products-and-others-row/,2024 02 15,showing the top 5 products and others row
www.sqlbi.com,https://www.sqlbi.com/articles/analyzing-distinctcount-performance-in-dax/,2024 02 15,analyzing distinctcount performance in dax
www.sqlbi.com,https://www.sqlbi.com/articles/comparing-dax-calculated-columns-with-power-query-computed-columns/,2024 02 15,comparing dax calculated columns with power query computed columns
www.sqlbi.com,https://www.sqlbi.com/articles/the-importance-of-star-schemas-in-power-bi/,2024 02 15,the importance of star schemas in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/optimizing-conditions-involving-blank-values-in-dax/,2024 02 15,optimizing conditions involving blank values in dax
www.sqlbi.com,https://www.sqlbi.com/articles/sorting-months-in-fiscal-calendars/,2024 02 15,sorting months in fiscal calendars
www.sqlbi.com,https://www.sqlbi.com/articles/understanding-eager-vs-strict-evaluation-in-dax/,2024 02 15,understanding eager vs strict evaluation in dax
www.sqlbi.com,https://www.sqlbi.com/articles/comparing-with-previous-selected-time-period-in-dax/,2024 02 15,comparing with previous selected time period in dax
www.sqlbi.com,https://www.sqlbi.com/articles/from-sql-to-dax-implementing-nullif-and-coalesce-in-dax/,2024 02 15,from sql to dax implementing nullif and coalesce in dax
www.sqlbi.com,https://www.sqlbi.com/articles/why-reports-obtained-with-analyze-in-excel-can-be-slower/,2024 02 15,why reports obtained with analyze in excel can be slower
www.sqlbi.com,https://www.sqlbi.com/articles/computing-the-future-value-of-an-investment-based-on-compound-growth-in-dax/,2024 02 15,computing the future value of an investment based on compound growth in dax
www.sqlbi.com,https://www.sqlbi.com/articles/optimizing-lastnonblank-and-lastnonblankvalue-calculations/,2024 02 15,optimizing lastnonblank and lastnonblankvalue calculations
www.sqlbi.com,https://www.sqlbi.com/articles/relationships-in-power-bi-and-tabular-models/,2024 02 15,relationships in power bi and tabular models
www.sqlbi.com,https://www.sqlbi.com/articles/currency-conversion-in-power-bi-reports/,2024 02 15,currency conversion in power bi reports
www.sqlbi.com,https://www.sqlbi.com/articles/controlling-format-strings-in-calculation-groups/,2024 02 15,controlling format strings in calculation groups
www.sqlbi.com,https://www.sqlbi.com/articles/the-coalesce-function-in-dax/,2024 02 15,the coalesce function in dax
www.sqlbi.com,https://www.sqlbi.com/articles/obtaining-accurate-totals-in-dax/,2024 02 15,obtaining accurate totals in dax
www.sqlbi.com,https://www.sqlbi.com/articles/working-below-a-dax-formulas-granularity/,2024 02 15,working below a dax formulas granularity
www.sqlbi.com,https://www.sqlbi.com/articles/applying-color-banding-by-document-number-in-power-bi/,2024 02 15,applying color banding by document number in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/highlighting-the-minimum-and-maximum-values-in-a-power-bi-matrix/,2024 02 15,highlighting the minimum and maximum values in a power bi matrix
www.sqlbi.com,https://www.sqlbi.com/articles/avoiding-pitfalls-in-calculation-groups-precedence/,2024 02 15,avoiding pitfalls in calculation groups precedence
www.sqlbi.com,https://www.sqlbi.com/articles/handling-customers-with-the-same-name-in-power-bi/,2024 02 15,handling customers with the same name in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/sorting-duplicated-names-in-a-level-of-a-hierarchy-with-dax/,2024 02 15,sorting duplicated names in a level of a hierarchy with dax
www.sqlbi.com,https://www.sqlbi.com/articles/distinguishing-hasonevalue-from-isinscope/,2024 02 15,distinguishing hasonevalue from isinscope
www.sqlbi.com,https://www.sqlbi.com/articles/using-userelationship-in-dax/,2024 02 15,using userelationship in dax
www.sqlbi.com,https://www.sqlbi.com/articles/optimizing-card-visuals-in-slow-power-bi-reports/,2024 02 15,optimizing card visuals in slow power bi reports
www.sqlbi.com,https://www.sqlbi.com/articles/a-proposal-for-visual-calculations-in-dax/,2024 02 15,a proposal for visual calculations in dax
www.sqlbi.com,https://www.sqlbi.com/articles/introducing-lookupvalue/,2024 02 15,introducing lookupvalue
www.sqlbi.com,https://www.sqlbi.com/articles/understanding-lookupvalue/,2024 02 15,understanding lookupvalue
www.sqlbi.com,https://www.sqlbi.com/articles/mark-as-date-table/,2024 02 15,mark as date table
www.sqlbi.com,https://www.sqlbi.com/articles/creating-kpis-in-power-bi-desktop/,2024 02 15,creating kpis in power bi desktop
www.sqlbi.com,https://www.sqlbi.com/articles/using-calculation-groups-to-selectively-replace-measures-in-dax-expressions/,2024 02 15,using calculation groups to selectively replace measures in dax expressions
www.sqlbi.com,https://www.sqlbi.com/articles/understanding-the-difference-between-lastdate-and-max-in-dax/,2024 02 15,understanding the difference between lastdate and max in dax
www.sqlbi.com,https://www.sqlbi.com/articles/set-functions-in-dax-union-intersect-and-except/,2024 02 15,set functions in dax union intersect and except
www.sqlbi.com,https://www.sqlbi.com/articles/creating-a-simpler-and-chart-friendly-date-table-in-power-bi/,2024 02 15,creating a simpler and chart friendly date table in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/creating-a-service-principal-account-for-power-bi-api/,2024 02 15,creating a service principal account for power bi api
www.sqlbi.com,https://www.sqlbi.com/articles/kpi-in-tabular-models-for-power-bi-and-excel/,2024 02 15,kpi in tabular models for power bi and excel
www.sqlbi.com,https://www.sqlbi.com/articles/dynamic-format-strings-with-calculation-groups/,2024 02 15,dynamic format strings with calculation groups
www.sqlbi.com,https://www.sqlbi.com/articles/formula-engine-and-storage-engine-in-dax/,2024 02 15,formula engine and storage engine in dax
www.sqlbi.com,https://www.sqlbi.com/articles/rankx-on-multiple-columns-with-dax-and-power-bi/,2024 02 15,rankx on multiple columns with dax and power bi
www.sqlbi.com,https://www.sqlbi.com/articles/using-calculation-groups-to-switch-between-dates/,2024 02 15,using calculation groups to switch between dates
www.sqlbi.com,https://www.sqlbi.com/articles/optimizing-memory-settings-in-analysis-services/,2024 02 15,optimizing memory settings in analysis services
www.sqlbi.com,https://www.sqlbi.com/articles/new-composite-models-in-power-bi-a-milestone-in-business-intelligence/,2024 02 15,new composite models in power bi a milestone in business intelligence
www.sqlbi.com,https://www.sqlbi.com/articles/filtering-the-top-products-alongside-the-other-products-in-power-bi/,2024 02 15,filtering the top products alongside the other products in power bi
www.sqlbi.com,https://www.sqlbi.com/articles/introducing-define-column-in-dax-queries/,2024 02 15,introducing define column in dax queries
www.sqlbi.com,https://www.sqlbi.com/articles/introducing-define-table-in-dax-queries/,2024 02 15,introducing define table in dax queries
www.sqlbi.com,https://www.sqlbi.com/articles/letter-case-sensitivity-in-dax-power-bi-and-analysis-services/,2024 02 15,letter case sensitivity in dax power bi and analysis services
www.sqlbi.com,https://www.sqlbi.com/articles/show-previous-6-months-of-data-from-single-slicer-selection/,2024 02 15,show previous 6 months of data from single slicer selection
www.sqlbi.com,https://www.sqlbi.com/articles/power-bi-star-schema-or-single-table/,2024 02 15,power bi star schema or single table
www.sqlbi.com,https://www.sqlbi.com/articles/when-to-use-keepfilters-over-iterators/,2024 02 15,when to use keepfilters over iterators
www.sqlbi.com,https://www.sqlbi.com/articles/specifying-multiple-filter-conditions-in-calculate/,2024 02 15,specifying multiple filter conditions in calculate
www.sqlbi.com,https://www.sqlbi.com/articles/development-tools-for-tabular-models-in-2021/,2024 02 15,development tools for tabular models in 2021
www.sqlbi.com,https://www.sqlbi.com/articles/how-to-return-0-instead-of-blank-in-dax/,2024 02 15,how to return 0 instead of blank in dax
www.sqlbi.com,https://www.sqlbi.com/articles/customizing-default-values-for-each-user-in-power-bi-reports/,2024 02 15,customizing default values for each user in power bi reports
www.sqlbi.com,https://www.sqlbi.com/articles/choosing-between-date-or-integer-to-represent-dates-in-power-bi-and-tabular/,2024 02 15,choosing between date or integer to represent dates in power bi and tabular
www.sqlbi.com,https://www.sqlbi.com/articles/launching-the-mastering-tabular-video-course/,2024 02 15,launching the mastering tabular video course
www.sqlbi.com,https://www.sqlbi.com/articles/using-contains-in-dax/,2024 02 15,using contains in dax
www.sqlbi.com,https://www.sqlbi.com/articles/implementing-real-time-updates-in-power-bi-using-push-datasets-instead-of-directquery/,2024 02 15,implementing real time updates in power bi using push datasets instead of directquery
